metric,value
timestep_recall,1.0
timestep_precision,1.0
false_positive_rate,
active_fraction,1.0
truth_fraction,1.0
n_truth_events,1.0
n_detected_events,1.0
event_recall,1.0
stage2_calls_per_day,2.0
stage2_call_fraction,0.006944444444444444
